Tide gauge at Omaezaki
Time (UTC)	rad(m)
2010-03-02 18:04:00	0.8199
2010-03-02 18:05:00	0.8108
2010-03-02 18:06:00	0.8077
2010-03-02 18:07:00	0.8138
2010-03-02 18:08:00	0.8199
2010-03-02 18:09:00	0.823
2010-03-02 18:10:00	0.8352
2010-03-02 18:11:00	0.8382
2010-03-02 18:12:00	0.8382
2010-03-02 18:13:00	0.8473
2010-03-02 18:14:00	0.8473
2010-03-02 18:15:00	0.8504
2010-03-02 18:16:00	0.8473
2010-03-02 18:17:00	0.8626
2010-03-02 18:18:00	0.8717
2010-03-02 18:19:00	0.89
2010-03-02 18:20:00	0.9053
2010-03-02 18:21:00	0.9205
2010-03-02 18:22:00	0.9266
2010-03-02 18:23:00	0.9235
2010-03-02 18:24:00	0.9235
2010-03-02 18:25:00	0.9022
2010-03-02 18:26:00	0.9022
2010-03-02 18:27:00	0.9053
2010-03-02 18:28:00	0.9114
2010-03-02 18:29:00	0.9327
2010-03-02 18:30:00	0.954
2010-03-02 18:31:00	0.9906
2010-03-02 18:32:00	1.015
2010-03-02 18:33:00	1.0333
2010-03-02 18:34:00	1.0394
2010-03-02 18:35:00	1.0302
2010-03-02 18:36:00	1.0211
2010-03-02 18:37:00	1.0058
2010-03-02 18:38:00	0.9876
2010-03-02 18:39:00	0.9845
2010-03-02 18:40:00	0.9784
2010-03-02 18:41:00	0.9876
2010-03-02 18:42:00	0.9876
2010-03-02 18:43:00	0.9997
2010-03-02 18:44:00	1.0058
2010-03-02 18:45:00	1.015
2010-03-02 18:46:00	1.0211
2010-03-02 18:47:00	1.0302
2010-03-02 18:48:00	1.0333
2010-03-02 18:49:00	1.0546
2010-03-02 18:50:00	1.0638
2010-03-02 18:51:00	1.0698
2010-03-02 18:52:00	1.0759
2010-03-02 18:53:00	1.0759
2010-03-02 18:54:00	1.0729
2010-03-02 18:55:00	1.0638
2010-03-02 18:56:00	1.0638
2010-03-02 18:57:00	1.0577
2010-03-02 18:58:00	1.0546
2010-03-02 18:59:00	1.0638
2010-03-02 19:00:00	1.0759
2010-03-02 19:01:00	1.0851
2010-03-02 19:02:00	1.1034
2010-03-02 19:03:00	1.1125
2010-03-02 19:04:00	1.1156
2010-03-02 19:05:00	1.1095
2010-03-02 19:06:00	1.1156
2010-03-02 19:07:00	1.1125
2010-03-02 19:08:00	1.1186
2010-03-02 19:09:00	1.1339
2010-03-02 19:10:00	1.1521
2010-03-02 19:11:00	1.1674
2010-03-02 19:12:00	1.1979
2010-03-02 19:13:00	1.2222
2010-03-02 19:14:00	1.2314
2010-03-02 19:15:00	1.2527
2010-03-02 19:16:00	1.2527
2010-03-02 19:17:00	1.2558
2010-03-02 19:18:00	1.2466
2010-03-02 19:19:00	1.2497
2010-03-02 19:20:00	1.2466
2010-03-02 19:21:00	1.2405
2010-03-02 19:22:00	1.2466
2010-03-02 19:23:00	1.2527
2010-03-02 19:24:00	1.2588
2010-03-02 19:25:00	1.268
2010-03-02 19:26:00	1.2832
2010-03-02 19:27:00	1.2924
2010-03-02 19:28:00	1.3015
2010-03-02 19:29:00	1.3106
2010-03-02 19:30:00	1.3228
2010-03-02 19:31:00	1.332
2010-03-02 19:32:00	1.3411
2010-03-02 19:33:00	1.3594
2010-03-02 19:34:00	1.3625
2010-03-02 19:35:00	1.3686
2010-03-02 19:36:00	1.3777
2010-03-02 19:37:00	1.3807
2010-03-02 19:38:00	1.3838
2010-03-02 19:39:00	1.3838
2010-03-02 19:40:00	1.3899
2010-03-02 19:41:00	1.396
2010-03-02 19:42:00	1.4021
2010-03-02 19:43:00	1.4173
2010-03-02 19:44:00	1.4204
2010-03-02 19:45:00	1.4295
2010-03-02 19:46:00	1.4326
2010-03-02 19:47:00	1.4326
2010-03-02 19:48:00	1.4356
2010-03-02 19:49:00	1.4417
2010-03-02 19:50:00	1.4417
2010-03-02 19:51:00	1.4417
2010-03-02 19:52:00	1.4387
2010-03-02 19:53:00	1.4326
2010-03-02 19:54:00	1.4234
2010-03-02 19:55:00	1.4173
2010-03-02 19:56:00	1.4143
2010-03-02 19:57:00	1.4173
2010-03-02 19:58:00	1.4326
2010-03-02 19:59:00	1.4508
2010-03-02 20:00:00	1.4752
2010-03-02 20:01:00	1.4935
2010-03-02 20:02:00	1.5149
2010-03-02 20:03:00	1.521
2010-03-02 20:04:00	1.5179
2010-03-02 20:05:00	1.5088
2010-03-02 20:06:00	1.5027
2010-03-02 20:07:00	1.4935
2010-03-02 20:08:00	1.4905
2010-03-02 20:09:00	1.4966
2010-03-02 20:10:00	1.5027
2010-03-02 20:11:00	1.5149
2010-03-02 20:12:00	1.5149
2010-03-02 20:13:00	1.521
2010-03-02 20:14:00	1.524
2010-03-02 20:15:00	1.521
2010-03-02 20:16:00	1.527
2010-03-02 20:17:00	1.524
2010-03-02 20:18:00	1.5301
2010-03-02 20:19:00	1.5301
2010-03-02 20:20:00	1.5331
2010-03-02 20:21:00	1.5362
2010-03-02 20:22:00	1.5484
2010-03-02 20:23:00	1.5606
2010-03-02 20:24:00	1.5758
2010-03-02 20:25:00	1.5911
2010-03-02 20:26:00	1.6032
2010-03-02 20:27:00	1.6124
2010-03-02 20:28:00	1.6185
2010-03-02 20:29:00	1.6215
2010-03-02 20:30:00	1.6124
2010-03-02 20:31:00	1.6124
2010-03-02 20:32:00	1.6093
2010-03-02 20:33:00	1.6093
2010-03-02 20:34:00	1.6185
2010-03-02 20:35:00	1.6337
2010-03-02 20:36:00	1.649
2010-03-02 20:37:00	1.6673
2010-03-02 20:38:00	1.6764
2010-03-02 20:39:00	1.6977
2010-03-02 20:40:00	1.7099
2010-03-02 20:41:00	1.7099
2010-03-02 20:42:00	1.716
2010-03-02 20:43:00	1.7008
2010-03-02 20:44:00	1.6947
2010-03-02 20:45:00	1.6825
2010-03-02 20:46:00	1.6642
2010-03-02 20:47:00	1.6734
2010-03-02 20:48:00	1.6734
2010-03-02 20:49:00	1.6673
2010-03-02 20:50:00	1.6734
2010-03-02 20:51:00	1.6825
2010-03-02 20:52:00	1.6855
2010-03-02 20:53:00	1.6916
2010-03-02 20:54:00	1.7069
2010-03-02 20:55:00	1.7099
2010-03-02 20:56:00	1.716
2010-03-02 20:57:00	1.7282
2010-03-02 20:58:00	1.7404
2010-03-02 20:59:00	1.7343
2010-03-02 21:00:00	1.7435
2010-03-02 21:01:00	1.7313
2010-03-02 21:02:00	1.7191
2010-03-02 21:03:00	1.713
2010-03-02 21:04:00	1.7069
2010-03-02 21:05:00	1.7038
2010-03-02 21:06:00	1.713
2010-03-02 21:07:00	1.716
2010-03-02 21:08:00	1.7252
2010-03-02 21:09:00	1.7343
2010-03-02 21:10:00	1.7556
2010-03-02 21:11:00	1.7556
2010-03-02 21:12:00	1.7739
2010-03-02 21:13:00	1.78
2010-03-02 21:14:00	1.7739
2010-03-02 21:15:00	1.7648
2010-03-02 21:16:00	1.7556
2010-03-02 21:17:00	1.7313
2010-03-02 21:18:00	1.713
2010-03-02 21:19:00	1.6947
2010-03-02 21:20:00	1.6825
2010-03-02 21:21:00	1.6855
2010-03-02 21:22:00	1.7038
2010-03-02 21:23:00	1.716
2010-03-02 21:24:00	1.7343
2010-03-02 21:25:00	1.7496
2010-03-02 21:26:00	1.7617
2010-03-02 21:27:00	1.7739
2010-03-02 21:28:00	1.777
2010-03-02 21:29:00	1.7831
2010-03-02 21:30:00	1.7892
2010-03-02 21:31:00	1.7861
2010-03-02 21:32:00	1.7892
2010-03-02 21:33:00	1.7861
2010-03-02 21:34:00	1.7831
2010-03-02 21:35:00	1.7739
2010-03-02 21:36:00	1.7739
2010-03-02 21:37:00	1.7648
2010-03-02 21:38:00	1.7678
2010-03-02 21:39:00	1.7648
2010-03-02 21:40:00	1.7709
2010-03-02 21:41:00	1.7861
2010-03-02 21:42:00	1.7953
2010-03-02 21:43:00	1.8014
2010-03-02 21:44:00	1.8075
2010-03-02 21:45:00	1.8136
2010-03-02 21:46:00	1.8014
2010-03-02 21:47:00	1.8136
2010-03-02 21:48:00	1.8105
2010-03-02 21:49:00	1.8136
2010-03-02 21:50:00	1.8166
2010-03-02 21:51:00	1.8227
2010-03-02 21:52:00	1.8258
2010-03-02 21:53:00	1.8258
2010-03-02 21:54:00	1.8166
2010-03-02 21:55:00	1.8136
2010-03-02 21:56:00	1.8105
2010-03-02 21:57:00	1.8075
2010-03-02 21:58:00	1.8044
2010-03-02 21:59:00	1.8075
2010-03-02 22:00:00	1.8075
2010-03-02 22:01:00	1.8075
2010-03-02 22:02:00	1.8166
2010-03-02 22:03:00	1.8227
2010-03-02 22:04:00	1.8379
2010-03-02 22:05:00	1.844
2010-03-02 22:06:00	1.8501
2010-03-02 22:07:00	1.8379
2010-03-02 22:08:00	1.8227
2010-03-02 22:09:00	1.7983
2010-03-02 22:10:00	1.7739
2010-03-02 22:11:00	1.7496
2010-03-02 22:12:00	1.7374
2010-03-02 22:13:00	1.7404
2010-03-02 22:14:00	1.7526
2010-03-02 22:15:00	1.7648
2010-03-02 22:16:00	1.777
2010-03-02 22:17:00	1.7892
2010-03-02 22:18:00	1.7831
2010-03-02 22:19:00	1.7892
2010-03-02 22:20:00	1.7831
2010-03-02 22:21:00	1.7861
2010-03-02 22:22:00	1.7922
2010-03-02 22:23:00	1.7831
2010-03-02 22:24:00	1.7892
2010-03-02 22:25:00	1.78
2010-03-02 22:26:00	1.7739
2010-03-02 22:27:00	1.7678
2010-03-02 22:28:00	1.7587
2010-03-02 22:29:00	1.7587
2010-03-02 22:30:00	1.7617
2010-03-02 22:31:00	1.7617
2010-03-02 22:32:00	1.7678
2010-03-02 22:33:00	1.7617
2010-03-02 22:34:00	1.7496
2010-03-02 22:35:00	1.7343
2010-03-02 22:36:00	1.7099
2010-03-02 22:37:00	1.6855
2010-03-02 22:38:00	1.6734
2010-03-02 22:39:00	1.6794
2010-03-02 22:40:00	1.6916
2010-03-02 22:41:00	1.7221
2010-03-02 22:42:00	1.7465
2010-03-02 22:43:00	1.7648
2010-03-02 22:44:00	1.7617
2010-03-02 22:45:00	1.7374
2010-03-02 22:46:00	1.7252
2010-03-02 22:47:00	1.6734
2010-03-02 22:48:00	1.652
2010-03-02 22:49:00	1.6337
2010-03-02 22:50:00	1.6215
2010-03-02 22:51:00	1.6337
2010-03-02 22:52:00	1.649
2010-03-02 22:53:00	1.6642
2010-03-02 22:54:00	1.6794
2010-03-02 22:55:00	1.6855
2010-03-02 22:56:00	1.6977
2010-03-02 22:57:00	1.7069
2010-03-02 22:58:00	1.7191
2010-03-02 22:59:00	1.7374
2010-03-02 23:00:00	1.7496
2010-03-02 23:01:00	1.7617
2010-03-02 23:02:00	1.7556
2010-03-02 23:03:00	1.7374
2010-03-02 23:04:00	1.7191
2010-03-02 23:05:00	1.6734
2010-03-02 23:06:00	1.6337
2010-03-02 23:07:00	1.6124
2010-03-02 23:08:00	1.6063
2010-03-02 23:09:00	1.6185
2010-03-02 23:10:00	1.6276
2010-03-02 23:11:00	1.6551
2010-03-02 23:12:00	1.6734
2010-03-02 23:13:00	1.6855
2010-03-02 23:14:00	1.6977
2010-03-02 23:15:00	1.6977
2010-03-02 23:16:00	1.6977
2010-03-02 23:17:00	1.6886
2010-03-02 23:18:00	1.6886
2010-03-02 23:19:00	1.6794
2010-03-02 23:20:00	1.6673
2010-03-02 23:21:00	1.6551
2010-03-02 23:22:00	1.6337
2010-03-02 23:23:00	1.6154
2010-03-02 23:24:00	1.5972
2010-03-02 23:25:00	1.5819
2010-03-02 23:26:00	1.5789
2010-03-02 23:27:00	1.5911
2010-03-02 23:28:00	1.6032
2010-03-02 23:29:00	1.6185
2010-03-02 23:30:00	1.6337
2010-03-02 23:31:00	1.6307
2010-03-02 23:32:00	1.6307
2010-03-02 23:33:00	1.6093
2010-03-02 23:34:00	1.5941
2010-03-02 23:35:00	1.5697
2010-03-02 23:36:00	1.5514
2010-03-02 23:37:00	1.521
2010-03-02 23:38:00	1.5118
2010-03-02 23:39:00	1.5088
2010-03-02 23:40:00	1.4996
2010-03-02 23:41:00	1.5027
2010-03-02 23:42:00	1.4996
2010-03-02 23:43:00	1.5088
2010-03-02 23:44:00	1.5149
2010-03-02 23:45:00	1.527
2010-03-02 23:46:00	1.5301
2010-03-02 23:47:00	1.5301
2010-03-02 23:48:00	1.5331
2010-03-02 23:49:00	1.521
2010-03-02 23:50:00	1.5088
2010-03-02 23:51:00	1.5027
2010-03-02 23:52:00	1.4813
2010-03-02 23:53:00	1.4661
2010-03-02 23:54:00	1.4661
2010-03-02 23:55:00	1.4448
2010-03-02 23:56:00	1.4356
2010-03-02 23:57:00	1.4295
2010-03-02 23:58:00	1.4204
2010-03-02 23:59:00	1.4082
2010-03-03 00:00:00	1.396
2010-03-03 00:01:00	1.3899
2010-03-03 00:02:00	1.3746
2010-03-03 00:03:00	1.3655
2010-03-03 00:04:00	1.3594
2010-03-03 00:05:00	1.3472
2010-03-03 00:06:00	1.3411
2010-03-03 00:07:00	1.3442
2010-03-03 00:08:00	1.3472
2010-03-03 00:09:00	1.3594
2010-03-03 00:10:00	1.3686
2010-03-03 00:11:00	1.3807
2010-03-03 00:12:00	1.3899
2010-03-03 00:13:00	1.3807
2010-03-03 00:14:00	1.3807
2010-03-03 00:15:00	1.3625
2010-03-03 00:16:00	1.3472
2010-03-03 00:17:00	1.3381
2010-03-03 00:18:00	1.3198
2010-03-03 00:19:00	1.3106
2010-03-03 00:20:00	1.3076
2010-03-03 00:21:00	1.2924
2010-03-03 00:22:00	1.2802
2010-03-03 00:23:00	1.2741
2010-03-03 00:24:00	1.2558
2010-03-03 00:25:00	1.2375
2010-03-03 00:26:00	1.2253
2010-03-03 00:27:00	1.2131
2010-03-03 00:28:00	1.1979
2010-03-03 00:29:00	1.1918
2010-03-03 00:30:00	1.1826
2010-03-03 00:31:00	1.1735
2010-03-03 00:32:00	1.1735
2010-03-03 00:33:00	1.1735
2010-03-03 00:34:00	1.1765
2010-03-03 00:35:00	1.1796
2010-03-03 00:36:00	1.1887
2010-03-03 00:37:00	1.2009
2010-03-03 00:38:00	1.2009
2010-03-03 00:39:00	1.204
2010-03-03 00:40:00	1.204
2010-03-03 00:41:00	1.1826
2010-03-03 00:42:00	1.1735
2010-03-03 00:43:00	1.1521
2010-03-03 00:44:00	1.1308
2010-03-03 00:45:00	1.1095
2010-03-03 00:46:00	1.1003
2010-03-03 00:47:00	1.1003
2010-03-03 00:48:00	1.0973
2010-03-03 00:49:00	1.1095
2010-03-03 00:50:00	1.1095
2010-03-03 00:51:00	1.0973
2010-03-03 00:52:00	1.0881
2010-03-03 00:53:00	1.0668
2010-03-03 00:54:00	1.0485
2010-03-03 00:55:00	1.0302
2010-03-03 00:56:00	1.018
2010-03-03 00:57:00	1.018
2010-03-03 00:58:00	1.0211
2010-03-03 00:59:00	1.0394
2010-03-03 01:00:00	1.0546
2010-03-03 01:01:00	1.0607
2010-03-03 01:02:00	1.0698
2010-03-03 01:03:00	1.0668
2010-03-03 01:04:00	1.0546
2010-03-03 01:05:00	1.0394
2010-03-03 01:06:00	1.0272
2010-03-03 01:07:00	1.015
2010-03-03 01:08:00	1.015
2010-03-03 01:09:00	1.015
2010-03-03 01:10:00	1.015
2010-03-03 01:11:00	1.015
2010-03-03 01:12:00	1.015
2010-03-03 01:13:00	1.015
2010-03-03 01:14:00	0.9997
2010-03-03 01:15:00	0.9876
2010-03-03 01:16:00	0.9632
2010-03-03 01:17:00	0.9449
2010-03-03 01:18:00	0.9205
2010-03-03 01:19:00	0.9053
2010-03-03 01:20:00	0.8961
2010-03-03 01:21:00	0.89
2010-03-03 01:22:00	0.8931
2010-03-03 01:23:00	0.8931
2010-03-03 01:24:00	0.8992
2010-03-03 01:25:00	0.9114
2010-03-03 01:26:00	0.9205
2010-03-03 01:27:00	0.9266
2010-03-03 01:28:00	0.9296
2010-03-03 01:29:00	0.9296
2010-03-03 01:30:00	0.9205
2010-03-03 01:31:00	0.9114
2010-03-03 01:32:00	0.8931
2010-03-03 01:33:00	0.89
2010-03-03 01:34:00	0.8809
2010-03-03 01:35:00	0.8809
2010-03-03 01:36:00	0.8809
2010-03-03 01:37:00	0.8778
2010-03-03 01:38:00	0.8809
2010-03-03 01:39:00	0.8778
2010-03-03 01:40:00	0.8748
2010-03-03 01:41:00	0.8565
2010-03-03 01:42:00	0.8473
2010-03-03 01:43:00	0.8321
2010-03-03 01:44:00	0.8138
2010-03-03 01:45:00	0.8077
2010-03-03 01:46:00	0.7955
2010-03-03 01:47:00	0.7894
2010-03-03 01:48:00	0.7833
2010-03-03 01:49:00	0.7742
2010-03-03 01:50:00	0.759
2010-03-03 01:51:00	0.7529
2010-03-03 01:52:00	0.7437
2010-03-03 01:53:00	0.7376
2010-03-03 01:54:00	0.7315
2010-03-03 01:55:00	0.7315
2010-03-03 01:56:00	0.7254
2010-03-03 01:57:00	0.7254
2010-03-03 01:58:00	0.7285
2010-03-03 01:59:00	0.7163
2010-03-03 02:00:00	0.7102
2010-03-03 02:01:00	0.7041
2010-03-03 02:02:00	0.698
2010-03-03 02:03:00	0.701
2010-03-03 02:04:00	0.698
2010-03-03 02:05:00	0.7071
2010-03-03 02:06:00	0.7071
2010-03-03 02:07:00	0.7163
2010-03-03 02:08:00	0.7071
2010-03-03 02:09:00	0.7041
2010-03-03 02:10:00	0.6888
2010-03-03 02:11:00	0.6767
2010-03-03 02:12:00	0.6645
2010-03-03 02:13:00	0.6553
2010-03-03 02:14:00	0.6401
2010-03-03 02:15:00	0.6401
2010-03-03 02:16:00	0.6401
2010-03-03 02:17:00	0.6309
2010-03-03 02:18:00	0.6279
2010-03-03 02:19:00	0.6218
2010-03-03 02:20:00	0.6066
2010-03-03 02:21:00	0.5913
2010-03-03 02:22:00	0.5883
2010-03-03 02:23:00	0.5791
2010-03-03 02:24:00	0.5761
2010-03-03 02:25:00	0.5761
2010-03-03 02:26:00	0.5822
2010-03-03 02:27:00	0.5761
2010-03-03 02:28:00	0.5791
2010-03-03 02:29:00	0.5669
2010-03-03 02:30:00	0.5639
2010-03-03 02:31:00	0.5608
2010-03-03 02:32:00	0.5517
2010-03-03 02:33:00	0.5517
2010-03-03 02:34:00	0.5486
2010-03-03 02:35:00	0.5486
2010-03-03 02:36:00	0.5578
2010-03-03 02:37:00	0.5547
2010-03-03 02:38:00	0.5578
2010-03-03 02:39:00	0.5578
2010-03-03 02:40:00	0.5547
2010-03-03 02:41:00	0.5517
2010-03-03 02:42:00	0.5486
2010-03-03 02:43:00	0.5395
2010-03-03 02:44:00	0.5334
2010-03-03 02:45:00	0.5182
2010-03-03 02:46:00	0.509
2010-03-03 02:47:00	0.4907
2010-03-03 02:48:00	0.4877
2010-03-03 02:49:00	0.4846
2010-03-03 02:50:00	0.4907
2010-03-03 02:51:00	0.4999
2010-03-03 02:52:00	0.5182
2010-03-03 02:53:00	0.5334
2010-03-03 02:54:00	0.5456
2010-03-03 02:55:00	0.5517
2010-03-03 02:56:00	0.5486
2010-03-03 02:57:00	0.5425
2010-03-03 02:58:00	0.5334
2010-03-03 02:59:00	0.5182
2010-03-03 03:00:00	0.509
2010-03-03 03:01:00	0.4968
2010-03-03 03:02:00	0.4816
2010-03-03 03:03:00	0.4724
2010-03-03 03:04:00	0.4542
2010-03-03 03:05:00	0.445
2010-03-03 03:06:00	0.4206
2010-03-03 03:07:00	0.4115
2010-03-03 03:08:00	0.3962
2010-03-03 03:09:00	0.384
2010-03-03 03:10:00	0.381
2010-03-03 03:11:00	0.384
2010-03-03 03:12:00	0.384
2010-03-03 03:13:00	0.3901
2010-03-03 03:14:00	0.3932
2010-03-03 03:15:00	0.4023
2010-03-03 03:16:00	0.4023
2010-03-03 03:17:00	0.4054
2010-03-03 03:18:00	0.4115
2010-03-03 03:19:00	0.4115
2010-03-03 03:20:00	0.4145
2010-03-03 03:21:00	0.4206
2010-03-03 03:22:00	0.4145
2010-03-03 03:23:00	0.4115
2010-03-03 03:24:00	0.4115
2010-03-03 03:25:00	0.4023
2010-03-03 03:26:00	0.3993
2010-03-03 03:27:00	0.3901
2010-03-03 03:28:00	0.3871
2010-03-03 03:29:00	0.381
2010-03-03 03:30:00	0.3688
2010-03-03 03:31:00	0.3749
2010-03-03 03:32:00	0.3688
2010-03-03 03:33:00	0.3688
2010-03-03 03:34:00	0.3658
2010-03-03 03:35:00	0.3749
2010-03-03 03:36:00	0.3719
2010-03-03 03:37:00	0.3719
2010-03-03 03:38:00	0.3719
2010-03-03 03:39:00	0.3658
2010-03-03 03:40:00	0.3688
2010-03-03 03:41:00	0.3566
2010-03-03 03:42:00	0.3597
2010-03-03 03:43:00	0.3627
2010-03-03 03:44:00	0.3627
2010-03-03 03:45:00	0.378
2010-03-03 03:46:00	0.378
2010-03-03 03:47:00	0.3932
2010-03-03 03:48:00	0.4023
2010-03-03 03:49:00	0.3932
2010-03-03 03:50:00	0.3993
2010-03-03 03:51:00	0.3932
2010-03-03 03:52:00	0.378
2010-03-03 03:53:00	0.3719
2010-03-03 03:54:00	0.3536
2010-03-03 03:55:00	0.3383
2010-03-03 03:56:00	0.3261
2010-03-03 03:57:00	0.3078
2010-03-03 03:58:00	0.3018
2010-03-03 03:59:00	0.2926
2010-03-03 04:00:00	0.2926
2010-03-03 04:01:00	0.2957
2010-03-03 04:02:00	0.2987
2010-03-03 04:03:00	0.3078
2010-03-03 04:04:00	0.3231
2010-03-03 04:05:00	0.3322
2010-03-03 04:06:00	0.3444
2010-03-03 04:07:00	0.3505
2010-03-03 04:08:00	0.3536
2010-03-03 04:09:00	0.3566
2010-03-03 04:10:00	0.3536
2010-03-03 04:11:00	0.3475
2010-03-03 04:12:00	0.3475
2010-03-03 04:13:00	0.3414
2010-03-03 04:14:00	0.3475
2010-03-03 04:15:00	0.3475
2010-03-03 04:16:00	0.3505
2010-03-03 04:17:00	0.3475
2010-03-03 04:18:00	0.3414
2010-03-03 04:19:00	0.3414
2010-03-03 04:20:00	0.3231
2010-03-03 04:21:00	0.3109
2010-03-03 04:22:00	0.3048
2010-03-03 04:23:00	0.2865
2010-03-03 04:24:00	0.2743
2010-03-03 04:25:00	0.2743
2010-03-03 04:26:00	0.2713
2010-03-03 04:27:00	0.2682
2010-03-03 04:28:00	0.2713
2010-03-03 04:29:00	0.2865
2010-03-03 04:30:00	0.3018
2010-03-03 04:31:00	0.3261
2010-03-03 04:32:00	0.3444
2010-03-03 04:33:00	0.3719
2010-03-03 04:34:00	0.3901
2010-03-03 04:35:00	0.3932
2010-03-03 04:36:00	0.3962
2010-03-03 04:37:00	0.3932
2010-03-03 04:38:00	0.3688
2010-03-03 04:39:00	0.3627
2010-03-03 04:40:00	0.3566
2010-03-03 04:41:00	0.3505
2010-03-03 04:42:00	0.3505
2010-03-03 04:43:00	0.3597
2010-03-03 04:44:00	0.3658
2010-03-03 04:45:00	0.3749
2010-03-03 04:46:00	0.384
2010-03-03 04:47:00	0.3932
2010-03-03 04:48:00	0.3901
2010-03-03 04:49:00	0.3871
2010-03-03 04:50:00	0.378
2010-03-03 04:51:00	0.3688
2010-03-03 04:52:00	0.3627
2010-03-03 04:53:00	0.3475
2010-03-03 04:54:00	0.3475
2010-03-03 04:55:00	0.3414
2010-03-03 04:56:00	0.3444
2010-03-03 04:57:00	0.3597
2010-03-03 04:58:00	0.3688
2010-03-03 04:59:00	0.384
2010-03-03 05:00:00	0.4084
2010-03-03 05:01:00	0.4145
2010-03-03 05:02:00	0.4328
2010-03-03 05:03:00	0.4267
2010-03-03 05:04:00	0.4267
2010-03-03 05:05:00	0.4237
2010-03-03 05:06:00	0.4206
2010-03-03 05:07:00	0.4206
2010-03-03 05:08:00	0.4298
2010-03-03 05:09:00	0.4389
2010-03-03 05:10:00	0.4572
2010-03-03 05:11:00	0.4724
2010-03-03 05:12:00	0.4846
2010-03-03 05:13:00	0.4907
2010-03-03 05:14:00	0.4846
2010-03-03 05:15:00	0.4755
2010-03-03 05:16:00	0.4542
2010-03-03 05:17:00	0.4389
2010-03-03 05:18:00	0.4237
2010-03-03 05:19:00	0.4084
2010-03-03 05:20:00	0.4115
2010-03-03 05:21:00	0.4176
2010-03-03 05:22:00	0.4389
2010-03-03 05:23:00	0.4572
2010-03-03 05:24:00	0.4877
2010-03-03 05:25:00	0.509
2010-03-03 05:26:00	0.5304
2010-03-03 05:27:00	0.5334
2010-03-03 05:28:00	0.5395
2010-03-03 05:29:00	0.5304
2010-03-03 05:30:00	0.5182
2010-03-03 05:31:00	0.509
2010-03-03 05:32:00	0.506
2010-03-03 05:33:00	0.4968
2010-03-03 05:34:00	0.4938
2010-03-03 05:35:00	0.4846
2010-03-03 05:36:00	0.4846
2010-03-03 05:37:00	0.4755
2010-03-03 05:38:00	0.4816
2010-03-03 05:39:00	0.4877
2010-03-03 05:40:00	0.4968
2010-03-03 05:41:00	0.509
2010-03-03 05:42:00	0.5212
2010-03-03 05:43:00	0.5395
2010-03-03 05:44:00	0.5486
2010-03-03 05:45:00	0.5517
2010-03-03 05:46:00	0.5547
2010-03-03 05:47:00	0.5547
2010-03-03 05:48:00	0.5517
2010-03-03 05:49:00	0.5578
2010-03-03 05:50:00	0.5639
2010-03-03 05:51:00	0.57
2010-03-03 05:52:00	0.5791
2010-03-03 05:53:00	0.5913
2010-03-03 05:54:00	0.6005
2010-03-03 05:55:00	0.6096
2010-03-03 05:56:00	0.6157
2010-03-03 05:57:00	0.6248
2010-03-03 05:58:00	0.6279
2010-03-03 05:59:00	0.634
2010-03-03 06:00:00	0.6401
2010-03-03 06:01:00	0.6431
2010-03-03 06:02:00	0.6492
2010-03-03 06:03:00	0.6523
2010-03-03 06:04:00	0.6523
2010-03-03 06:05:00	0.6553
2010-03-03 06:06:00	0.6523
2010-03-03 06:07:00	0.6492
2010-03-03 06:08:00	0.6492
2010-03-03 06:09:00	0.6492
2010-03-03 06:10:00	0.6523
2010-03-03 06:11:00	0.6614
2010-03-03 06:12:00	0.6645
2010-03-03 06:13:00	0.6706
2010-03-03 06:14:00	0.6706
2010-03-03 06:15:00	0.6736
2010-03-03 06:16:00	0.6736
2010-03-03 06:17:00	0.6675
2010-03-03 06:18:00	0.6736
2010-03-03 06:19:00	0.6706
2010-03-03 06:20:00	0.6828
2010-03-03 06:21:00	0.7041
2010-03-03 06:22:00	0.7163
2010-03-03 06:23:00	0.7376
2010-03-03 06:24:00	0.7498
2010-03-03 06:25:00	0.765
2010-03-03 06:26:00	0.7681
2010-03-03 06:27:00	0.7742
2010-03-03 06:28:00	0.7772
2010-03-03 06:29:00	0.7742
2010-03-03 06:30:00	0.7711
2010-03-03 06:31:00	0.7742
2010-03-03 06:32:00	0.7711
2010-03-03 06:33:00	0.7711
2010-03-03 06:34:00	0.7711
2010-03-03 06:35:00	0.759
2010-03-03 06:36:00	0.762
2010-03-03 06:37:00	0.765
2010-03-03 06:38:00	0.7681
2010-03-03 06:39:00	0.7864
2010-03-03 06:40:00	0.8016
2010-03-03 06:41:00	0.823
2010-03-03 06:42:00	0.8412
2010-03-03 06:43:00	0.8595
2010-03-03 06:44:00	0.8687
2010-03-03 06:45:00	0.8626
2010-03-03 06:46:00	0.8565
2010-03-03 06:47:00	0.8412
2010-03-03 06:48:00	0.826
2010-03-03 06:49:00	0.8199
2010-03-03 06:50:00	0.826
2010-03-03 06:51:00	0.8321
2010-03-03 06:52:00	0.8504
2010-03-03 06:53:00	0.8687
2010-03-03 06:54:00	0.887
2010-03-03 06:55:00	0.8992
2010-03-03 06:56:00	0.8961
2010-03-03 06:57:00	0.8992
2010-03-03 06:58:00	0.8992
2010-03-03 06:59:00	0.8931
2010-03-03 07:00:00	0.8961
2010-03-03 07:01:00	0.9053
2010-03-03 07:02:00	0.9083
2010-03-03 07:03:00	0.9296
